Pair_ID,Start_Node,End_Node,Algorithm,Runtime_Seconds,Path_Length_Meters,Success
1,5701018505,12058657025,A* Algorithm,0.0029229000210762024,1052.621,True
1,5701018505,12058657025,Bellman-Ford Algorithm,0.021905999979935586,1052.621,True
1,5701018505,12058657025,Breath-First Search,0.0001981999957934022,1064.112,True
1,5701018505,12058657025,Delta-Stepping,0.002410900080576539,1064.112,True
1,5701018505,12058657025,Depth-First Search,0.00020000000949949026,6070.832,True
1,5701018505,12058657025,Dijkstra,0.0011877999641001225,1052.621,True
1,5701018505,12058657025,Greedy Best-First Search,0.00012280000373721123,1328.363,True
1,5701018505,12058657025,Hybrid Breadth-Depth First Search,0.0006490999367088079,1072.081,True
1,5701018505,12058657025,Multi-Heuristic A* Algorithm,0.0022218000376597047,1080.998,True
1,5701018505,12058657025,Random Weighted A* Algorithm,0.001825300045311451,1080.998,True
1,5701018505,12058657025,Random Breadth-First Search,0.0006041999440640211,1072.283,True
1,5701018505,12058657025,Random Depth-First Search,0.0011125999735668302,4400.94,True
1,5701018505,12058657025,Randomized A* Algorithm,0.002625599969178438,1070.895,True
2,12061359758,10169179412,A* Algorithm,0.003855800023302436,1235.543,True
2,12061359758,10169179412,Bellman-Ford Algorithm,0.022441600100137293,1235.543,True
2,12061359758,10169179412,Breath-First Search,0.0002482000272721052,1251.52,True
2,12061359758,10169179412,Delta-Stepping,0.0025064999936148524,1251.52,True
2,12061359758,10169179412,Depth-First Search,0.0001903000520542264,8490.279,True
2,12061359758,10169179412,Dijkstra,0.0016940999776124954,1235.543,True
2,12061359758,10169179412,Greedy Best-First Search,0.00012829992920160294,1398.102,True
2,12061359758,10169179412,Hybrid Breadth-Depth First Search,0.0008654999546706676,1251.52,True
2,12061359758,10169179412,Multi-Heuristic A* Algorithm,0.003235700074583292,1257.425,True
2,12061359758,10169179412,Random Weighted A* Algorithm,0.002367699984461069,1257.425,True
2,12061359758,10169179412,Random Breadth-First Search,0.000777199980802834,1251.52,True
2,12061359758,10169179412,Random Depth-First Search,0.002202700008638203,8481.82,True
2,12061359758,10169179412,Randomized A* Algorithm,0.0035413000732660294,1257.425,True
3,6551106028,424956921,A* Algorithm,0.0014009999576956034,514.694,True
3,6551106028,424956921,Bellman-Ford Algorithm,0.019353099982254207,514.694,True
3,6551106028,424956921,Breath-First Search,0.00013529998250305653,517.853,True
3,6551106028,424956921,Delta-Stepping,0.002405000035651028,517.853,True
3,6551106028,424956921,Depth-First Search,5.9300102293491364e-05,2128.267,True
3,6551106028,424956921,Dijkstra,0.0005507000023499131,514.694,True
3,6551106028,424956921,Greedy Best-First Search,5.870009772479534e-05,514.977,True
3,6551106028,424956921,Hybrid Breadth-Depth First Search,0.0004275999963283539,517.853,True
3,6551106028,424956921,Multi-Heuristic A* Algorithm,0.0013535999460145831,514.694,True
3,6551106028,424956921,Random Weighted A* Algorithm,0.0010044999653473496,514.694,True
3,6551106028,424956921,Random Breadth-First Search,0.00037169991992414,514.694,True
3,6551106028,424956921,Random Depth-First Search,0.0020000000949949026,6829.468,True
